### header ###
# fiducial parameters:
# Omega_m = 0.31
# Omega_nu = 0
# Omega_de = 0.69
# Omega_k = 0
# H_0 = 100
# w_de = -1
# zeff = 0.38
# beta = 0
# fgrowth = 0
# b_1 = 2
# gamma = 0.55
# Lx = 1350 Ly = 2450 Lz = 1400
# nx = 250 ny = 460 nz = 260
# xoffset = -685.371 yoffset = -31.899 zoffset = 571.181
# bins = 120 dk = 0.005
# kx_ny = 0.581776 ky_ny = 0.58985 kz_ny = 0.583439
############################
# A(data) = 8.02029 (not used)
# A(ran) = 8.07648 (used)
# Ngal = 428368
# weighted Ngal = 108356
# Nran = 21159648
# weighted Nran = 5.2006e+06
# NranS = 21159648
# weighted NranS = 0
# SN(data) = 3485.78
# SN(ran) = 71.1775
# SN(ranS) = 0
# SN(data+ranS) = 3485.78
############################
# 4 columns: k_central k_mean P_0(k) sig_ii_0
### header ###
0.015639 0.015869 56979.718978 5376.448642
0.025431 0.025649 47650.189655 2965.123943
0.035320 0.035478 38161.416435 1783.174136
0.045308 0.045394 29555.879269 1092.483409
0.055215 0.055326 26854.638927 786.318638
0.065185 0.065257 23725.010389 607.023064
0.075156 0.075229 20645.247461 453.517365
0.085167 0.085205 18536.156860 356.920159
0.095126 0.095182 14937.304121 284.158407
0.105126 0.105169 13317.796493 217.723219
0.115105 0.115153 11843.354169 187.251702
0.125089 0.125131 11179.584459 168.296168
0.135098 0.135117 10090.841845 139.161058
0.145098 0.145125 9137.536835 121.667580
